1,0,·,·,·
·,·,·,·,·
·,·,·,·,·
·,·,·,·,·
·,·,·,·,·
·,·,·,·,·
·,·,·,·,·
·,·,·,·,·
·,·,·,·,·
·,·,·,·,·
